#case   # mean delta G   # standard error of mean
 S1P1     -37.1745	1.0733
 S1P2     -38.0334      0.517
 S1P3     -36.6358	0.6184
 S1P4     -47.8913	1.0235
 S1P5     -40.0392	0.4134
 S1P6     -34.3077	0.4625
 S5P1     -12.7908	0.947
 S5P2     -23.331	0.5699
 S3P1     -36.1273	0.6807
 S5P3     -26.9866	0.7953
       
